State,Month_Year,aggravated_assault_count,homicide_count,rape_count,robbery_count,Month,Year,population_count,violent_crime_count,aggravated_assault_rate,homicide_rate,rape_rate,robbery_rate,violent_crime_rate
Florida,09-2021,1310,27,202,210,09,2021,21831949,1749,6.000380451603291,0.12367196350632735,0.9252495047510416,0.9618930494936572,8.011194969354316
Florida,10-2021,1421,36,239,208,10,2021,21831949,1904,6.508809634907081,0.1648959513417698,1.0947258991856386,0.9527321633080033,8.721163648742492
Florida,11-2021,1176,26,209,240,11,2021,21831949,1651,5.38660107716448,0.1190915204135004,0.9573126064008303,1.0993063422784655,7.562311546257276
Florida,12-2021,1516,28,196,275,12,2021,21831949,2015,6.94395172872564,0.1282524065991543,0.89776684619408,1.2596218505274084,9.229592832046283
Florida,01-2022,1827,43,336,349,01,2022,22379312,2555,8.163789843047901,0.19214174233774478,1.5013866378019127,1.5594760017644869,11.416794224952046
Florida,02-2022,1773,34,274,332,02,2022,22379312,2413,7.9224955619725925,0.15192602882519354,1.2243450558265598,1.48351298735189,10.782279633976236
Florida,03-2022,2125,42,360,318,03,2022,22379312,2845,9.495376801574597,0.1876733297252391,1.6086285405020493,1.4209552107768102,12.712633882578695
Florida,04-2022,1992,48,330,358,04,2022,22379312,2728,8.90107792411134,0.21448380540027326,1.4745761621268785,1.599691715277038,12.189829606915529
Florida,05-2022,2177,52,313,355,05,2022,22379312,2897,9.727734257424892,0.23235745585029605,1.3986131477142818,1.586286477439521,12.944991338428993
Florida,06-2022,2016,33,310,321,06,2022,22379312,2680,9.008319826811476,0.14745761621268785,1.385207909876765,1.4343604486143275,11.975345801515257
Florida,07-2022,2197,48,310,393,07,2022,22379312,2948,9.817102509675006,0.21448380540027326,1.385207909876765,1.7560861567147372,13.172880381666783
Florida,08-2022,2212,47,297,359,08,2022,22379312,2915,9.884128698862591,0.21001539278776757,1.3271185459141908,1.6041601278895437,13.025422765454095
Florida,09-2022,2358,46,333,396,09,2022,22379312,3133,10.536516940288424,0.20554698017526185,1.4879813999643958,1.7694913945522546,13.999536714980335
Florida,10-2022,2399,57,338,432,10,2022,22379312,3226,10.719721857401158,0.2546995189128245,1.5103234630269242,1.9303542486024592,14.415099087943366
Florida,11-2022,2121,61,289,386,11,2022,22379312,2857,9.477503151124575,0.27257316936284726,1.2913712450141452,1.7248072684271973,12.766254833928764
Florida,12-2022,22190,419,2976,4469,12,2022,22379312,30054,99.15407587150133,1.8722648846398853,13.297995934816942,19.969335965287943,134.2936726562461
Florida,01-2023,2250,53,401,408,01,2023,22904868,3112,9.823239321876905,0.2313918595819893,1.750719541365617,1.781280730367012,13.586631453191522
Florida,02-2023,2027,43,293,391,02,2023,22904868,2754,8.849647157975326,0.1877330181514253,1.2792040539155258,1.707060699935053,12.023644929977332
Florida,03-2023,2428,52,337,383,03,2023,22904868,3200,10.600366699340944,0.2270259754389329,1.4713029562100073,1.672133626790602,13.970829257780487
Florida,04-2023,2494,49,324,455,04,2023,22904868,3322,10.888515052782667,0.2139283230097637,1.4145464623502741,1.986477285090663,14.503467123233367
Florida,05-2023,2514,50,386,498,05,2023,22904868,3448,10.975832735643793,0.2182942071528201,1.6852312792197712,2.1742103032420883,15.053568525258475
Florida,06-2023,2396,51,360,434,06,2023,22904868,3241,10.46065840676314,0.2226600912958765,1.5717182915003045,1.8947937180864785,14.149830507645799
Florida,07-2023,2442,65,353,476,07,2023,22904868,3336,10.661489077343733,0.28378246929866613,1.54115710249891,2.0781608520948476,14.564589501236155
Florida,08-2023,2395,47,360,473,08,2023,22904868,3275,10.456292522620082,0.2051965547236509,1.5717182915003045,2.065063199665678,14.298270568509716
Florida,09-2023,2454,67,333,510,09,2023,22904868,3364,10.71387968706041,0.2925142375847789,1.4538394196377817,2.226600912958765,14.686834257241735
Florida,10-2023,2525,53,340,492,10,2023,22904868,3410,11.023857461217416,0.2313918595819893,1.4844006086391766,2.1480149983837498,14.88766492782233
Florida,11-2023,2280,45,286,436,11,2023,22904868,3047,9.954215846168596,0.19646478643753806,1.2486428649141308,1.9035254863725912,13.302848983892858
Florida,12-2023,12179,222,1658,2131,12,2023,22904868,16190,53.17210297828392,0.9692262797585212,7.238635909187514,9.303699108853191,70.68366427608315
Florida,01-2024,2372,57,375,505,01,2024,23372215,3309,10.148802755750793,0.24387932423178546,1.6044692383670096,2.1606852410009063,14.157836559350494
Florida,02-2024,2187,38,321,410,02,2024,23372215,2956,9.357264598156402,0.16258621615452365,1.3734256680421604,1.7542197006145974,12.647496182967682
Florida,03-2024,2552,62,325,476,03,2024,23372215,3415,10.918947990166956,0.26527224741001226,1.3905400065847418,2.0366062865671912,14.611366530728901
Florida,04-2024,2423,51,344,488,04,2024,23372215,3306,10.367010572168704,0.21820781641791334,1.4718331146620036,2.0879493021949354,14.145000805443559
Florida,05-2024,2760,53,343,489,05,2024,23372215,3645,11.80889359438119,0.22676498568920406,1.4675545300263584,2.092227886830581,15.595440996927335
Florida,06-2024,2359,57,324,494,06,2024,23372215,3234,10.093181155487404,0.24387932423178546,1.3862614219490963,2.113620810008807,13.836942711677091
Florida,07-2024,2447,47,364,519,07,2024,23372215,3377,10.469696603424195,0.20109347787533188,1.5574048073749107,2.2205854258999413,14.448780314574378
Florida,08-2024,2388,42,321,467,08,2024,23372215,3218,10.217260109921117,0.1797005546971051,1.3734256680421604,1.9980990248463826,13.768485357506766
Florida,09-2024,2382,33,357,454,09,2024,23372215,3226,10.191588602107245,0.14119329297629687,1.5274547149253934,1.942477424582993,13.802714034591927
Florida,10-2024,2356,30,318,422,10,2024,23372215,3126,10.080345401580466,0.12835753906936076,1.3605899141352242,1.8055627162423418,13.374855571027393
Florida,11-2024,2058,45,303,410,11,2024,23372215,2816,8.80532718015815,0.19253630860404114,1.296411144600544,1.7542197006145974,12.048494333977331
Florida,12-2024,10032,153,1283,1783,12,2024,23372215,13251,42.922761064794244,0.6546234492537399,5.489424087532996,7.628716405355676,56.695525006936656
California,12-1985,8568,261,901,8276,12,1985,26441109,18006,32.40408713567952,0.9870992929986409,3.4075726551409016,31.299746164202112,68.09850524802117
California,01-1986,10202,249,929,7829,01,1986,27102237,19209,37.6426492027208,0.9187433494880883,3.4277613320258395,28.886914390129494,70.87606827436421
California,02-1986,9191,217,805,7080,02,1986,27102237,17293,33.91232981985952,0.8006719150157237,2.970234523445426,26.123304877010707,63.80654113533138
California,03-1986,11255,243,1027,7734,03,1986,27102237,20259,41.527937343327046,0.89660495552452,3.7893551000974566,28.53638981903966,74.75028721798869
California,04-1986,11428,238,906,7203,04,1986,27102237,19775,42.16626103594327,0.878156293888213,3.3428974884988274,26.577141953263858,72.96445677159416
California,05-1986,12143,247,1006,6781,05,1986,27102237,20177,44.80441964993517,0.9113638848335656,3.711870721224967,25.020074911159547,74.44772916715326
California,06-1986,13133,238,1010,6888,06,1986,27102237,21269,48.457254653923954,0.878156293888213,3.726629650534013,25.414876270176517,78.4769168685227
California,07-1986,12452,261,1069,7517,07,1986,27102237,21299,45.944546939058945,0.9630201374152252,3.944323857842436,27.73571790402394,78.58760883834054
California,08-1986,14898,288,1325,9838,08,1986,27102237,26349,54.96963221154033,1.0626429102512829,4.888895333621353,36.29958663559764,97.22075709101061
California,09-1986,11530,311,1021,7801,09,1986,27102237,20663,42.54261373332393,1.147506753778295,3.7672167061338886,28.783601884966178,76.24093907820229
California,10-1986,11947,254,1108,8179,10,1986,27102237,21488,44.08123211379194,0.9371920111243954,4.08822341860563,30.17832070467098,79.28496824819294
California,11-1986,11354,246,1028,7626,11,1986,27102237,20254,41.89322084372593,0.9076741525063041,3.793044832424718,28.13789872769543,74.73183855635237
California,12-1986,11148,245,883,8031,12,1986,27102237,20307,41.13313598431007,0.9039844201790428,3.2580336449718152,29.632240320236296,74.92739436969723
California,01-1987,11573,219,949,7726,01,1987,27777158,20467,41.66372960113486,0.7884175911732942,3.4164762284176082,27.81422059088982,73.68284401161559
California,02-1987,11306,242,914,6944,02,1987,27777158,19406,40.70250815436194,0.8712194386481152,3.290473417042881,24.998957776745915,69.86315878679885
California,03-1987,12517,259,1078,7364,03,1987,27777158,21218,45.0622054279275,0.9324208041729827,3.880886590341604,26.510991513242647,76.38650433568473
California,04-1987,12824,242,1024,6616,04,1987,27777158,20706,46.16743008770012,0.8712194386481152,3.6864822527920245,23.81813143014847,74.54326320928872
California,05-1987,13527,253,1024,6302,05,1987,27777158,21106,48.69828655616964,0.9108203222230296,3.6864822527920245,22.687706208100913,75.9832953392856
California,06-1987,13587,250,1066,6429,06,1987,27777158,21332,48.91429137566917,0.9000200812480528,3.8376856264416968,23.144916409374925,76.79691349273385
California,07-1987,13988,238,1019,6724,07,1987,27777158,21969,50.357923585991045,0.8568191173481462,3.6684818511670634,24.20694010524763,79.09016465975388
California,08-1987,14446,251,1064,7159,08,1987,27777158,22920,52.00676037483748,0.9036201615730449,3.8304854657917127,25.77297504661924,82.51384104882148
California,09-1987,13530,226,1085,6857,09,1987,27777158,21698,48.709086797144614,0.8136181534482397,3.9060871526165495,24.68575078847159,78.114542891681
California,10-1987,13884,263,1080,7201,10,1987,27777158,22428,49.98351523219186,0.9468211254729516,3.888086750991588,25.924178420268913,80.74260152892532
California,11-1987,12136,223,912,6737,11,1987,27777158,20008,43.690574824105475,0.8028179124732632,3.2832732563928966,24.25374114947253,72.03040714244416
California,12-1987,12204,258,892,7267,12,1987,27777158,20621,43.935380286204946,0.9288207238479905,3.2112716498930527,26.1617837217184,74.2372563816644
California,01-1988,12419,228,942,7377,01,1988,28464249,20966,43.630169199264664,0.8010047972809681,3.309414557187158,25.91672100676185,73.65730956049464
California,02-1988,12073,201,927,7016,02,1988,28464249,20217,42.414609287601444,0.7061489660240113,3.256716873155515,24.648463411066984,71.02593853784795
California,03-1988,13238,224,1002,7479,03,1988,28464249,21943,46.50746274739235,0.7869520815391968,3.5202052933137282,26.275065258177023,77.0896853804223
California,04-1988,12773,228,970,6137,04,1988,28464249,20108,44.87383454241143,0.8010047972809681,3.407783567379558,21.560379126812723,70.64300203388468
California,05-1988,14083,243,1068,6737,05,1988,28464249,22131,49.47609894784156,0.8537024813126107,3.752075103052956,23.66828648807843,77.75016302028556
California,06-1988,13847,228,983,6220,06,1988,28464249,21278,48.646988719077044,0.8010047972809681,3.453454893540315,21.85197297845448,74.7534213883528
California,07-1988,15561,270,1135,7385,07,1988,28464249,24351,54.668577414426075,0.9485583125695676,3.987458091727626,25.944826438245393,85.54942025696866
California,08-1988,14951,284,1013,7160,08,1988,28464249,23408,52.52553826380594,0.9977428176657673,3.5588502616035997,25.154361177770756,82.23649252084607
California,09-1988,13489,275,1008,7160,09,1988,28464249,21932,47.3892706601885,0.9661242072467817,3.541284366926386,25.154361177770756,77.05104041213242
California,10-1988,13875,254,1061,7802,10,1988,28464249,22992,48.74535772926944,0.892347449602482,3.727482850504856,27.409822054325055,80.77501008370184
California,11-1988,12004,233,857,7498,11,1988,28464249,20592,42.17219994105588,0.8185706919581824,3.0107943476745165,26.341815657950438,72.34338063863902
California,12-1988,12224,269,781,8091,12,1988,28464249,21365,42.945099306853315,0.9450451336341247,2.7437927485808604,28.42513076666804,75.05906795573634
California,01-1989,13303,280,915,8192,01,1989,29218164,22690,45.52989708730501,0.9583079895095393,3.1316136085758157,28.03735375022195,77.65717243561231
California,02-1989,11948,240,826,7247,02,1989,29218164,20261,40.89237092378563,0.8214068481510337,2.8270085690531412,24.803064285627254,69.34385062661705
California,03-1989,13663,236,931,7845,03,1989,29218164,22675,46.76200735953156,0.8077167340151833,3.1863740651192183,26.849736348936915,77.60583450760288
California,04-1989,14584,242,1017,7218,04,1989,29218164,23061,49.91415613931115,0.8282519052189591,3.480711519040005,24.70381095814234,78.92693052171246
California,05-1989,15087,236,1032,7728,05,1989,29218164,24083,51.63568799189435,0.8077167340151833,3.5320494470494452,26.449300510463285,82.42475468342226
California,06-1989,14505,252,952,7369,06,1989,29218164,23078,49.6437763851281,0.8624771905585855,3.2582471643324338,25.220612766770696,78.98511350678982
California,07-1989,16235,294,1109,8131,07,1989,29218164,25769,55.56475074888346,1.0062233889850163,3.795584144164568,27.82857950965023,88.1951377916833
California,08-1989,14897,296,1032,8281,08,1989,29218164,24506,50.98540757044145,1.0130684460529416,3.5320494470494452,28.341958789744623,83.87248425328848
California,09-1989,14713,262,979,7648,09,1989,29218164,23602,50.35566232019233,0.8967024758982118,3.3506554347494255,26.175498227746278,80.77851845858625
California,10-1989,15397,286,1090,8841,10,1989,29218164,25614,52.69667183742278,0.9788431607133151,3.7305561020192783,30.2585747687637,87.66464586891907
California,11-1989,14002,230,1060,8713,11,1989,29218164,24005,47.922244532544894,0.7871815628114073,3.627880246000399,29.820491116416488,82.15779745777319
California,12-1989,13784,289,977,8827,12,1989,29218164,23877,47.17613331214103,0.989110746315203,3.3438103776815,30.21065936928823,81.71971380542597
California,01-1990,13865,293,966,9287,01,1990,29959515,24411,46.27912033956491,0.9779864593936183,3.224351262028107,30.998499141257792,81.47995720224444
California,02-1990,12417,269,840,8376,02,1990,29959515,21902,41.44593128426812,0.8978783535047212,2.803783706111397,27.957728955225075,73.1053222991093
California,03-1990,14734,282,1026,8921,03,1990,29959515,24963,49.179701340292056,0.9412702441945406,3.4246215267503493,29.776850526452115,83.32244363768906
California,04-1990,15217,263,1103,8725,04,1990,29959515,25308,50.79187697130611,0.8778513270324971,3.6816350331438943,29.122634328359453,84.47399765984196
California,05-1990,16131,302,1168,8879,05,1990,29959515,26480,53.842660670574936,1.0080269991019546,3.8985944865929905,29.636661341146546,88.38594349741643
California,06-1990,16358,276,1139,8702,06,1990,29959515,26475,54.600349838774086,0.9212432177223163,3.80179719197724,29.045864060215926,88.36925430868958
California,07-1990,17212,342,1123,9495,07,1990,29959515,28172,57.45086327332068,1.1415405089167832,3.7483917880513085,31.692769392294906,94.03356496258368
California,08-1990,16232,341,1101,9970,08,1990,29959515,27644,54.17978228285738,1.1382026711714124,3.674959357653153,33.278242321345985,92.27118663302794
California,09-1990,16366,326,1129,9870,09,1990,29959515,27691,54.627052540737054,1.0881351049908519,3.7684188145235327,32.94445854680892,92.42806500706037
California,10-1990,15841,336,1115,9870,10,1990,29959515,27162,52.87468772441743,1.121513482444559,3.721689086088343,32.94445854680892,90.66234883975925
California,11-1990,13572,223,1024,9417,11,1990,29959515,24236,45.30113388017129,0.7443378172176686,3.417945851259608,31.432418048155988,80.89583559680456
California,12-1990,13903,271,891,9951,12,1990,29959515,25016,46.405958173889,0.9045540289954628,2.9740134311253037,33.214823404183946,83.49934903819371
California,01-1991,13858,284,958,10738,01,1991,30470736,25838,45.47970222970656,0.9320418121833356,3.144000197435336,35.24036964515724,84.79611388448248
California,02-1991,12869,250,962,9271,02,1991,30470736,23352,42.2339650738991,0.8204593417106827,3.157127546902707,30.42591422799896,76.63746619051145
California,03-1991,14052,263,1026,9606,03,1991,30470736,24947,46.11637867887405,0.8631232274796382,3.3671651383806416,31.52532974589127,81.8719967906256
California,04-1991,15190,287,1068,9196,04,1991,30470736,25741,49.851109602341076,0.9418873242838637,3.5050023077880366,30.179776425485752,84.47777565989874
California,05-1991,16343,298,1113,9393,05,1991,30470736,27147,53.635068086310746,0.9779875353191337,3.652684989295959,30.82629838675377,89.09203899767961
California,06-1991,16398,364,1096,9397,06,1991,30470736,27255,53.8155691414871,1.194588801530754,3.596893754059633,30.839425736221138,89.44647743329863
California,07-1991,17508,343,1176,10539,07,1991,30470736,29566,57.45840861868253,1.1256702168270567,3.8594407434070512,34.58728400915554,97.03080358807217
California,08-1991,17944,378,1174,10788,08,1991,30470736,30284,58.88928971062595,1.2405345246665522,3.8528770686733655,35.40446151349938,99.38716281746527
California,09-1991,17866,343,1193,10627,09,1991,30470736,30029,58.63330639601222,1.1256702168270567,3.915231978643378,34.876085697437695,98.55029428892037
California,10-1991,16561,365,1169,11675,10,1991,30470736,29770,54.35050863228246,1.1978706388975966,3.8364678818391518,38.31545125788888,97.70029841090809
California,11-1991,15041,294,992,10939,11,1991,30470736,27266,49.36211583468151,0.9648601858517628,3.255582667907989,35.900018955892634,89.48257764433389
California,12-1991,14223,347,860,11610,12,1991,30470736,27040,46.67757286860416,1.1387975662944274,2.822380135484748,38.102131829044104,88.74088239942743
California,01-1992,14857,302,930,11619,01,1992,30974659,27708,47.96501553092158,0.9749905559896559,3.002454361160199,37.51130884120468,89.45376928927611
California,02-1992,14554,297,1034,10704,02,1992,30974659,26589,46.98679652938229,0.9588483282414828,3.338212698322199,34.557281163289,85.84113871923498
California,03-1992,16128,302,1193,11110,03,1992,30974659,28733,52.06836982450719,0.9749905559896559,3.851535540714104,35.86803005644065,92.7629259776516
California,04-1992,17163,301,1122,10634,04,1992,30974659,29220,55.40981096837902,0.9717621104400214,3.622315906690046,34.331289974814574,94.33517896032367
California,05-1992,17758,337,1127,10326,05,1992,30974659,29548,57.33073607041162,1.0879861502268677,3.6384581344382196,33.33692874552711,95.39410910060383
California,06-1992,17052,320,1039,10422,06,1992,30974659,28833,55.05145351236958,1.0331025758830792,3.3543549260703727,33.64685951829203,93.08577053261507
California,07-1992,18182,377,1132,11454,07,1992,30974659,31145,58.6995969834567,1.2171239722122527,3.6546003621863923,36.978615325514966,100.5499366433703
California,08-1992,18209,366,1199,11582,08,1992,30974659,31356,58.78676501329684,1.1816110711662717,3.870906214011912,37.3918563558682,101.23113865434321
California,09-1992,17211,341,1128,10710,09,1992,30974659,29390,55.564776354761484,1.100899932425406,3.641686579987854,34.576651836586805,94.88401470376155
California,10-1992,16991,322,1048,11097,10,1992,30974659,29458,54.85451833384187,1.0395594669823482,3.3834109360170843,35.82606026429541,95.1035490011367
California,11-1992,15587,338,971,10200,11,1992,30974659,27096,50.32178078215486,1.0912145957765025,3.134820628695218,32.930144606273146,87.47796061289972
California,12-1992,14278,317,828,11009,12,1992,30974659,26432,46.09574555768314,1.0234172392341752,2.6731529150974676,35.541957055927554,85.33427276794234
California,01-1993,15230,312,911,11200,01,1993,31274928,27653,48.69715447466418,0.9976042151080251,2.912876410139138,35.811433362852185,88.41906846276353
California,02-1993,13612,276,881,9737,02,1993,31274928,24506,43.523681333495,0.8824960364417145,2.816952927917212,31.13356487982962,78.35669517768353
California,03-1993,16835,335,1062,10560,03,1993,31274928,28792,53.829060773537186,1.071145551478168,3.3956912706561626,33.76506574211778,92.06096333778929
California,04-1993,16993,315,971,9930,04,1993,31274928,28209,54.334257779906004,1.0071965633302178,3.1047233745829885,31.750672615457336,90.19685033327654
California,05-1993,18012,346,1084,10003,05,1993,31274928,29445,57.59245872604407,1.106317494959541,3.466035157618908,31.98408642219736,94.14889780081988
California,06-1993,18000,384,1065,10255,06,1993,31274928,29704,57.5540893331553,1.2278205724406464,3.405283618878355,32.78984367286153,94.97703719733583
California,07-1993,17874,385,1111,11268,07,1993,31274928,30638,57.15121070782322,1.231018021848044,3.552366291618641,36.02885992255521,97.96345494384512
California,08-1993,17428,368,1066,11224,08,1993,31274928,30086,55.725148272123924,1.176661381922286,3.4084810682857527,35.88817214862973,96.19846287096169
California,09-1993,15998,331,968,10637,09,1993,31274928,27934,51.15279561954547,1.0583557538485782,3.095131026360796,34.01126934648738,89.31755174624223
California,10-1993,16174,375,999,10886,10,1993,31274928,28434,51.71554671524743,1.1990435277740688,3.194251957990119,34.80743424892937,90.916276449941
California,11-1993,14198,331,890,9961,11,1993,31274928,25380,45.39738668622994,1.0583557538485782,2.84572997258379,31.849793547086662,81.15126595974897
California,12-1993,13547,337,750,10701,12,1993,31274928,25335,43.315847122014155,1.077540450292963,2.3980870555481375,34.21590610856083,81.00738073641608
California,01-1994,14670,314,875,10183,01,1994,31484435,26042,46.59445214754528,0.9973181986591152,2.779151031295305,32.34296565906296,82.71388703656267
California,02-1994,13579,287,811,9437,02,1994,31484435,24114,43.129247833095945,0.9115615382648602,2.5758759844348487,29.973540894095763,76.59022624989142
California,03-1994,15514,313,901,10061,03,1994,31484435,26789,49.27514182801756,0.9941420260519206,2.861731519082366,31.955472600985217,85.08648797413706
California,04-1994,15070,306,941,8818,04,1994,31484435,25135,47.86492119042314,0.9719088178015582,2.9887784233701513,28.007490050242286,79.83309848183714
California,05-1994,15920,293,911,9034,05,1994,31484435,26158,50.56466790653859,0.9306185739080278,2.8934932451543123,28.693543333396327,83.08232305899725
California,06-1994,16823,301,1037,8826,06,1994,31484435,26987,53.43275177083533,0.956027954765585,3.293690993660836,28.032899431099843,85.7153701503616
